Problem_ID,Expression,Complexity_Score,Expected_Answer,Method_Used,Actual_Answer,Is_Correct,Latency_ms,Invocations,Token_Count,CPU_Cycles,RAM_Peak_MB,Env_Status,Decision_Logic_Time
1,14 + 18 / 2 * 18 - 7,1,169,Local_Fn,169,1,0.034199911169707775,1,0,0,0.00390625,Library_Available,0
2,15 * 18 + 12 / 3 + 9,1,283,Local_Fn,283,1,0.023099943064153194,1,0,0,0,Library_Available,0
3,8 * 4 + 9 - 9 + 18,1,50,Local_Fn,50,1,0.02050004,1,0,0,0,Library_Available,0
4,11 * 11 - 6 * 17 + 4,1,23,Local_Fn,23,1,0.019799917936325073,1,0,0,0,Library_Available,0
5,2 - 1 + 5 * 4 * 11,1,221,Local_Fn,221,1,0.018600025214254856,1,0,0,0,Library_Available,0
6,16 * 7 * 15 + 11 + 17,1,1708,Local_Fn,1708,1,0.018600025214254856,1,0,0,0,Library_Available,0
7,10 - 9 * 24 / 8 * 6,1,-152,Local_Fn,-152,1,0.018700025975704193,1,0,0,0,Library_Available,0
8,10 / 5 + 10 - 9 * 11,1,-87,Local_Fn,-87,1,0.019200029782950878,1,0,0,0,Library_Available,0
9,3 * 19 * 14 + 18 / 2,1,807,Local_Fn,807,1,0.018100021,1,0,0,0,Library_Available,0
10,10 * 12 - 14 / 2 + 15,1,128,Local_Fn,128,1,0.019399914890527725,1,0,0,0,Library_Available,0
11,14 / 2+2 - 1 + 5 * 4 * 11 - 1 + 3,1.947368421052632,230,Local_Fn,230,1,0.024599954,1,0,0,0.00390625,Library_Available,0
12,9 + 15-10 - 9 * 24 / 8 * 6 / 5 * 13,1.947368421052632,-407.2,Local_Fn,-407.2,1,0.021600048057734966,1,0,0,0,Library_Available,0
13,12 / 3 * 12 +11 * 11 - 6 * 17 + 4 +10,1.947368421052632,81,Local_Fn,81,1,0.021899934,1,0,0,0,Library_Available,0
14,16 * 15 / 5+2 + 24 / 8 * 6- 1 + 5 + 12,2.1842105263157894,84,Local_Fn,84,1,0.02180005,1,0,0,0,Library_Available,0
15,2 * 10 + 10 - 8*10 / 5 + 10+ 5 * 4 * 11,2.1842105263157894,244,Local_Fn,244,1,0.022500055,1,0,0,0,Library_Available,0
16,24 / 4 + 14 * 2/ 5 + 10 - 9 * 11 * 17 + 4,2.1842105263157894,-1657.4,Local_Fn,-1657.4,1,0.021900050342082977,1,0,0,0,Library_Available,0
17,11 * 10 - 12 / 3/ 4 + 14 * 2/ 3 * 12 + 10,2.1842105263157894,231,Local_Fn,231,1,0.021099927835166454,1,0,0,0,Library_Available,0
18,8 / 4 * 2 + 18* 12 - 14 / 2- 9 * 24 / 8 * 6,2.421052631578948,51,Local_Fn,51,1,0.021899934,1,0,0,0,Library_Available,0
19,18- 6 * 17 + 4/ 6 + 4 * 15 - 1 + 5 * 4 * 11,2.421052631578948,195.66666666666669,Local_Fn,195.66666666666669,1,0.021599932,1,0,0,0,Library_Available,0
20,2- 1 + 5 * 4 * 11 - 20 / 5 * 3* 15 / 5 + 12,2.421052631578948,197,Local_Fn,197,1,0.021999934688210487,1,0,0,0,Library_Available,0
21,(11 + 42 - 5) / (11 - 4),1.236842105263158,6.857142857142857,Local_Fn,6.857142857142857,1,0.0306,1,0,0,0,Library_Available,0
22,(17 - 3) * (14 - 6) - 22,1.236842105263158,90,Local_Fn,90,1,0.022400054149329662,1,0,0,0,Library_Available,0
23,((9 + 33 - 6) / 6) - 3^2,1.947368421052632,-3,Local_Fn,-3,1,0.022799940779805183,1,0,0,0,Library_Available,0
24,((10 + 43 - 5) / 6) + 5^2,1.947368421052632,33,Local_Fn,33,1,0.021399930119514465,1,0,0,0,Library_Available,0
25,2 * (9 * 5 + 3^2) + 4,1.7105263157894737,112,Local_Fn,112,1,0.019800034,1,0,0,0,Library_Available,0
26,(6 + 3)^2 + (9 - (10 / 5)),1.947368421052632,88,Local_Fn,88,1,0.023699947632849216,1,0,0,0,Library_Available,0
27,(10 + 59 - 3^2) / (24 - 4),1.7105263157894737,3,Local_Fn,3,1,0.021599932,1,0,0,0,Library_Available,0
28,4 * (12 * 6 - 4^2) + 9,1.7105263157894737,233,Local_Fn,233,1,0.020700041204690933,1,0,0,0,Library_Available,0
29,(19 - 8) * (10 + 4) + 8^2,1.7105263157894737,218,Local_Fn,218,1,0.020900042727589607,1,0,0,0,Library_Available,0
30,3 * (2 + (5 - 1)),1.236842105263158,18,Local_Fn,18,1,0.019100029,1,0,0,0,Library_Available,0
31,18 + 6 / (3 * (2^2)) - 4 + (11 + 42 - 5) / (11 - 4),3.131578947368421,21.357142857142858,Local_Fn,21.357142857142858,1,0.027600093744695187,1,0,0,0,Library_Available,0
32,(5^3 - 17) / (4 + 3) * 2 - (17 - 3) * (14 - 6) - 22,2.894736842105263,-103.1428571,Local_Fn,-103.1428571,1,0.030199997127056122,1,0,0,0.00390625,Library_Available,0
33,24 / (2^2) + 3 * (5 - 1)^2 *((9 + 33 - 6) / 6) - 3^2,4.078947368421053,285,Local_Fn,285,1,0.032199895940721035,1,0,0,0.00390625,Library_Available,0
34,6 + (4^2 - 8) * (3 + 2^3) / ((10 + 43 - 5) / 6) + 5^2,4.078947368421053,42,Local_Fn,42,1,0.029199989512562752,1,0,0,0,Library_Available,0
35,(36 / 3)^2 - 4 * (5 + 1) / 2 * (9 * 5 + 3^2) + 4,3.3684210526315788,-500,Local_Fn,-500,1,0.028399983420968056,1,0,0,0,Library_Available,0
36,7 + 2^4 * (9 - 6) / 3 * (6 + 3)^2 + (9 - (10 / 5)),3.6052631578947367,1310,Local_Fn,1310,1,0.034000026,1,0,0,0,Library_Available,0
37,(8 + 4^2) * (6 - (2 + 1))^2 +2 * (9 * 5 + 3^2) + 4,4.078947368421053,328,Local_Fn,328,1,0.027499976567924023,1,0,0,0,Library_Available,0
38,50 - (4^3 / (2^2)) * 5 - (11 + 42 - 5) / (11 - 4),3.3684210526315788,-36.85714286,Local_Fn,-36.85714286,1,0.027099973522126675,1,0,0,0,Library_Available,0
39,(3 + 5)^2 / 4 + 6 * (7 - 3) * (17 - 3) * (14 - 6) - 22,3.131578947368421,2682,Local_Fn,2682,1,0.027099973522126675,1,0,0,0,Library_Available,0
40,10 + 18 + 6 / (3 * (2^2)) - 4 + (11 + 42 - 5) / (11 - 4)+ 6^2 / 3 - (4 - 2)+ 2- 1 + 5 * 4 * 11 - 20 / 5 * 3* 15 / 5 + 12^3,7.868421052631579,1954.357142857143,Local_Fn,1954.357142857143,1,0.043699984,1,0,0,0,Library_Available,0
41,(12 - 4 * (2 + 1))^2 + 8 / 2+2 - 20 / 5 * 3 * (8 + 4^2) * (6 - (2 + 1))^2 +(36 / 3)^2 - 4 * (5 + 1) -3 * 19 * 14 + 18 / 2,8.105263157894736,-3255,Local_Fn,-3255,1,0.043100095354020596,1,0,0,0,Library_Available,0
42,"9 * (5 + 3) - 2^3 / (1 + 1) - (5^3 - 17) / (4 + 3) * 2 +(19 - 8) * (10 + 4) + 8^2 * (17 - 3) * (14 - 6) - 22 + 16 * 15 / 5 + 12
",7.394736842105263,7397.142857142857,Local_Fn,7397.142857142857,1,0.049600028432905674,1,0,0,0.0078125,Library_Available,0
43,(2^5 - 4^2) / 4 + 7 * 3 + 4 * (12 * 6 -18 + 6 / (3 * (2^2)) - 4+  4^2) + 9 -(19 - 8) * (10 + 4) + 8^2 + 3 * (2 + (5 - 1)),8.578947368421051,228,Local_Fn,228,1,0.043499982,1,0,0,0,Library_Available,0
44,6 + (18+ (5^3 - 17) / (4 + 3) * 2 / 3)^2 - 5 * 4 + 50 - (4^3 / (2^2)) * 5 - (11 + 42 - 5) / (11 - 4) - (5^3 - 17) / (4 + 3) * 2 - (17 - 3) * (14 - 6) - 22,9.526315789473683,584.3673469387754,Local_Fn,584.3673469387754,1,0.052100047,1,0,0,0,Library_Available,0
45,(5 + 3 * (4^2 - 6))* 24 / (2^2) + 3 * (5 - 1)^2 / 2+ 3 * (2 + (5 - 1)) + (17 - 3) * (14 - 6) - 22 * (5^3 - 17) / (4 + 3) * 2 - (17 - 3) * (14 - 6) - 22,9.052631578947368,-448.8571429,Local_Fn,-448.8571429,1,0.049600028432905674,1,0,0,0,Library_Available,0
